,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
1637,6-Sep-17,337.36,0.067,4613.5,0.0053,48.598,38228865,-0.051904761904761815,1133.6,106996.0,0.004741000877963205,1913.85,2.8546919176281293,1
1638,5-Sep-17,316.18,0.0689,4589.1,0.049,44.968,24756500,0.013556793752467754,1139.8,124773.0,-0.0052919386135120835,1972.18,0.732359203313986,1
1639,4-Sep-17,295.81,-0.1563,4374.9,0.0415,44.006,21568395,0.04550581294464687,1132.5,93050.0,0.00017656925929199742,1988.87,-0.14148615852491594,1
1643,31-Aug-17,387.3,0.0118,4904.9,0.0396,51.05,17994685,0.01951369415741569,1138.3,188989.0,0.01505581033140096,1893.21,3.660789252728802,1
1644,30-Aug-17,382.78,0.029,4718.2,0.0327,52.144,20930255,-0.020910016446080308,1153.6,255624.0,0.005688674366488654,1970.89,3.1065641469361984,1
1645,29-Aug-17,372.0,0.0718,4569.0,-0.0039,50.998,35841980,0.0022303959931132475,1159.6,189582.0,-0.005462585623861922,2035.73,1.9685930434698913,0
1646,28-Aug-17,347.09,-0.0026,4587.1,0.0464,48.63,21803465,0.016542630642290848,1153.2,174797.0,-0.017559339980587747,2079.61,0.7672890551560549,1
1650,24-Aug-17,325.62,0.0288,4351.5,0.0061,48.228,20896535,-0.01255511232416542,1112.7,100681.0,0.0017046474071414533,2083.39,0.13421596307144518,1
1651,23-Aug-17,316.5,0.0127,4325.2,0.0475,48.502,25348010,0.00439280729123899,1115.6,125318.0,0.008531816565943953,2086.05,-0.23785498053915105,1
1652,22-Aug-17,312.54,-0.0301,4129.1,0.0135,49.226,73089100,0.013665143864711111,1123.6,184025.0,-0.013896408590507005,2084.07,0.8841182121693327,1
1653,21-Aug-17,322.24,0.08,4074.0,0.0179,54.026,29846225,-0.024850140374838802,1107.7,186562.0,-0.003533248776952429,2104.18,-1.1148593451162345,1
1657,17-Aug-17,299.0,-0.0078,4090.2,-0.0399,53.358,10153025,-0.015607750580532192,1085.6,110005.0,0.0015635059321254903,2093.32,0.2078486709126117,0
1658,16-Aug-17,301.34,0.0536,4260.0,-0.0288,52.764,13914430,0.0017028039505050953,1090.7,108848.0,-0.0029425287356322255,2098.04,0.30648755755550366,0
1659,15-Aug-17,286.0,-0.041,4386.3,0.0565,52.964,19396650,-0.03546432062561095,1089.4,102779.0,0.005205004109213604,2103.84,0.3674938435309606,1
1660,14-Aug-17,298.22,0.0053,4151.9,-0.0388,50.602,23444370,0.03589528636207751,1095.1,166766.0,-0.006803346510986359,2108.63,-0.08781173164734377,0
1664,10-Aug-17,295.97,0.0067,3644.1,0.0693,53.354,30458160,0.01214589890760968,1096.9,53257.0,0.0011837552358404248,2079.65,1.0745680797625243,1
1665,9-Aug-17,293.99,-0.0062,3407.9,0.0204,56.452,24848770,-0.02639999999999997,1085.5,237901.0,0.0036714089031665903,2102.15,0.5680743179324065,1
1666,8-Aug-17,295.83,0.0977,3339.9,-0.022,54.932,24983445,-0.007926605504587196,1094.1,194839.0,-0.0006402048655568118,2114.15,0.19167126960971506,0
1667,7-Aug-17,269.51,0.0198,3415.0,0.0054,53.336,7991265,-0.009310423132238236,1091.5,170919.0,0.007817471138987283,2119.21,0.39200018800968933,1
1671,3-Aug-17,224.79,0.0311,2860.0,0.025,51.83,13026075,0.011707726336663952,1143.9,118613.0,0.002006630605478934,2107.4,0.07633913542373565,1
1672,2-Aug-17,218.0,-0.0353,2790.3,0.0327,51.584,16648820,0.004477381503782602,1147.4,141077.0,0.005633070456712019,2108.95,-0.43958242051321217,1
1673,1-Aug-17,225.97,0.1253,2702.0,-0.0107,50.992,31063050,0.01681320376368965,1153.5,103814.0,0.003025064822817632,2099.6,-0.9408518146372749,0
1674,31-Jul-17,200.81,0.0282,2731.2,-0.0437,53.576,30481925,0.025890909090909082,1155.4,118607.0,0.005936505205196476,2076.62,-1.163323168058308,0
1678,27-Jul-17,202.54,-0.0039,2784.8,0.045,53.652,15422175,-0.013066465256797586,1152.6,190168.0,0.013860369609856302,2068.76,0.25024711299691893,1
1681,24-Jul-17,226.59,-0.0068,2560.9,-0.0754,53.758,14224965,-0.008782135485081695,1163.5,480.0,0.0014589769996567502,2077.42,-0.5041122399613001,0
1685,20-Jul-17,227.29,0.1678,2664.0,-0.0673,52.502,12294500,-0.0004192073170732769,1173.2,99904.0,-0.0005970149253731731,2102.31,0.362566114997445,0
1686,19-Jul-17,194.63,-0.1409,2856.3,0.2677,52.378,13907205,0.0004198473282442455,1171.8,80598.0,0.0019589472787666764,2108.58,0.7096272926329745,1
1687,18-Jul-17,226.56,0.1914,2253.1,-0.0213,52.082,27502800,-0.03267636911607256,1172.9,110046.0,0.0039911684782607156,2124.2,-0.048983590497181734,0
1688,17-Jul-17,190.16,0.2081,2302.1,0.0374,50.624,9904590,-0.011953784032303181,1176.6,106625.0,0.007339913945836536,2122.85,-0.4899408284023626,1
1692,13-Jul-17,205.0,-0.0845,2205.1,-0.0532,50.14,17263155,0.004763795156808297,1176.8,96054.0,0.0036406739480145246,2096.29,-0.577183268881989,0
1693,12-Jul-17,223.92,0.1871,2329.0,-0.0191,51.2,12980295,-0.0023492560689116005,1180.9,93967.0,0.0037121403863999525,2084.43,0.33041016764372644,0
1694,11-Jul-17,188.63,-0.0662,2374.4,0.0404,51.258,25034720,-0.021686266693242993,1185.8,124584.0,-0.004915254237288097,2094.11,0.6320494630901007,1
1695,10-Jul-17,202.0,-0.1403,2282.1,-0.0156,49.828,15099185,-0.012764227642276424,1179.2,80500.0,0.0013550135501354244,2108.86,-0.12439228198117716,0
1699,6-Jul-17,265.35,0.0022,2479.3,-0.0439,49.89,12511190,0.007796030388608169,1173.6,100756.0,-0.0023915271609155743,2092.83,0.10787126090049678,0
1700,5-Jul-17,264.77,-0.0072,2593.1,-0.0021,50.16,18925560,0.0007968127490041086,1168.1,142628.0,0.007139821504462466,2095.84,0.7815939593343795,0
1701,4-Jul-17,266.68,-0.0267,2598.5,0.0062,50.29,18230315,-0.017892563656236093,1175.2,144559.0,0.008939112835216655,2114.07,-0.16250994958876414,1
1702,3-Jul-17,273.99,-0.0131,2582.6,0.0232,49.486,17019940,0.004345901573377351,1184.9,117094.0,0.0074551851231360895,2109.6,0.03838116764040852,1
1706,29-Jun-17,285.3,-0.0845,2420.7,-0.02,48.87,18747395,0.011249140128677304,1188.8,141607.0,-0.0006734006734006352,2123.48,-0.8716801337684564,0
1707,28-Jun-17,311.62,0.1169,2470.1,-0.0191,49.428,18340995,0.005192609588214037,1186.5,139297.0,0.0008421052631578948,2104.2,0.9946643831104823,0
1713,22-Jun-17,320.94,-0.0022,2674.9,0.0008,47.898,28319000,-0.013542680604342133,1206.7,167820.0,0.015260323159784596,2129.2,-0.37241314288406335,1
1714,21-Jun-17,321.66,-0.0653,2672.8,0.0197,47.322,23327225,-0.0026272299673715483,1227.6,112075.0,-0.001795332136445094,2122.73,-0.031101707295228452,1
1715,20-Jun-17,344.15,-0.0319,2621.2,-0.0336,47.36,47199510,-0.07149321266968317,1225.3,128557.0,-0.003603898763207358,2121.1,-0.9840842113281602,0
1716,19-Jun-17,355.5,0.019,2712.2,0.0509,46.086,25418880,0.015677061085006445,1225.2,162990.0,-0.0083950617283951,2098.48,0.05429553919280025,1
1720,15-Jun-17,338.7,0.0082,2437.0,0.0251,45.21,19461150,0.018837623160727505,1188.9,134106.0,-0.004393004984371078,2088.0,-0.3865458951133658,1
1721,14-Jun-17,335.95,-0.1222,2377.4,-0.0074,46.49,19656435,-0.010432514670723843,1182.2,127213.0,0.007638714009905069,2080.15,0.5312586670237142,0
1722,13-Jun-17,382.7,-0.0109,2395.0,-0.1051,46.096,30400890,0.01818956336528235,1190.3,103539.0,0.0018448637316562226,2089.46,1.0967372422052168,0
1723,12-Jun-17,386.9,0.1504,2676.4,0.0407,46.31,58295500,-0.04039360172537747,1193.2,105898.0,-0.004800000000000039,2114.49,-0.20187372940389264,1
1727,8-Jun-17,256.95,0.0249,2809.0,0.0097,41.882,17080885,-0.017541302235179818,1210.0,134603.0,0.0011556876341423897,2114.76,-0.30402921716035336,1
1728,7-Jun-17,250.7,-0.0427,2782.1,0.0528,41.054,12794565,0.007302447045168768,1213.9,145628.0,-0.010236351531291763,2108.92,0.489314817698375,1
1729,6-Jun-17,261.89,0.0815,2642.6,-0.0707,41.358,12327755,-0.008780916142250829,1203.2,195125.0,-0.020266259645552523,2117.69,-0.23144642180991443,0
1730,5-Jun-17,242.16,0.0046,2843.6,0.0787,41.34,8285090,0.0048146364949445295,1175.0,149522.0,0.015088013411567477,2112.93,-0.27144897755799374,1
1734,1-Jun-17,211.4,-0.0318,2405.9,0.0408,42.18,20104250,-0.005003573981415317,1193.7,126703.0,0.008884091663899075,2081.18,1.017797182509112,1
1735,31-May-17,218.34,-0.0283,2311.6,0.0546,42.018,18899265,-0.007964304562682933,1203.1,107912.0,-0.0037543801101284835,2104.99,0.046059754221364824,1
1736,30-May-17,224.69,0.1826,2191.8,0.021,41.534,31398565,0.002545629202689761,1198.0,151984.0,0.0031619237809951363,2106.63,-0.41995976775890903,1
1737,29-May-17,189.99,0.1734,2146.7,-0.0275,40.65,21701475,-0.003654140536269718,1201.3,123923.0,-0.007632947492031462,2095.84,-0.17014931079969914,0
1741,25-May-17,168.71,-0.0825,2127.3,-0.0554,37.754,25089750,0.024595669921976055,1193.6,104647.0,0.007483785132213538,2081.9,-0.23881286893218082,0
1742,24-May-17,183.88,0.093,2252.0,-0.0596,38.114,50311550,-0.025396825396825275,1203.1,112371.0,0.00463307685943587,2076.33,0.214341668308673,0
1743,23-May-17,168.24,0.086,2394.8,0.0647,37.0,42982815,0.02152641878669276,1210.6,80561.0,-0.0016548072149594572,2080.62,-0.7627598831887722,1
1748,18-May-17,98.6,0.0996,1966.5,0.0129,39.616,21250380,-0.003190681185110095,1183.2,112462.0,0.0019401096583719565,2086.24,-1.072132783621011,1
1749,17-May-17,89.67,0.017,1941.5,0.0382,39.13,42344230,0.03143564356435634,1185.3,122724.0,0.01109627899215748,2061.02,-0.2548910875677252,1
1750,16-May-17,88.17,-0.0474,1870.0,0.0472,40.142,23984365,-0.029493229380385868,1200.7,128583.0,0.003237589241241793,2056.15,0.18398594133809545,1
1751,15-May-17,92.56,0.0242,1785.7,0.0074,38.946,24451325,0.003581845161950585,1205.7,112028.0,-0.008026084775520557,2061.05,1.5312216329845554,1
1755,11-May-17,89.38,0.0119,1735.0,-0.0641,38.748,24842030,-0.013549568401778726,1184.6,155233.0,-0.01213260423786724,2089.27,0.4488514263659746,0
1756,10-May-17,88.33,-0.0069,1853.9,0.0318,38.064,27695205,-0.009869468322190381,1169.0,150727.0,-0.0024869222193637693,2099.5,-1.2861581212249789,1
1757,9-May-17,88.94,-0.0003,1796.8,0.0209,38.176,33662555,0.0180564843870569,1151.3,180295.0,-0.002787213657346961,2074.28,0.30327935825895275,1
1758,8-May-17,88.97,-0.0556,1760.0,0.0333,38.776,33527255,0.026755684955574406,1148.2,149286.0,0.004767270520932651,2081.19,-1.2572068017612643,1
1762,4-May-17,99.2,0.1563,1545.1,-0.0386,39.465,39552010,0.026517020226936253,1150.6,152874.0,0.00904314873826544,2044.16,1.540358550001435,0
1763,3-May-17,85.79,0.0461,1607.1,-0.0066,40.668,19356985,0.01720637989366852,1160.1,170223.0,0.004718599862731641,2079.43,-0.34648329110869036,0
1764,2-May-17,82.01,0.0075,1617.8,0.0371,41.438,32340100,-0.015637254901960912,1166.5,112018.0,0.002650478796169553,2071.26,1.4112932015174204,1
1765,1-May-17,81.4,-0.0253,1560.0,0.0175,40.752,19537525,0.005757782765687448,1164.3,204043.0,0.027724425887265175,2101.04,-0.11913044306994386,1
1769,27-Apr-17,68.0,0.1865,1415.6,-0.0171,42.341,25686015,-0.03270731707317076,1208.2,128222.0,0.004613610149942255,2104.5,0.30224361403775246,0
1770,26-Apr-17,57.31,0.0633,1440.3,0.0293,40.892,13554490,-0.001420384973306554,1213.1,107382.0,-0.0035572468563864613,2110.74,0.14995908056634732,1
1771,25-Apr-17,53.9,0.0067,1399.3,0.0212,40.87,19822775,0.006562955760816799,1210.1,122100.0,-0.005149929396129095,2113.86,0.06807545029074147,1
1772,24-Apr-17,53.54,0.0039,1370.3,0.0188,40.754,30741035,-0.004287826515524877,1201.5,97588.0,-0.0005829447035310173,2115.48,-0.30249869612631497,1
1776,20-Apr-17,51.96,0.0463,1325.6,0.0131,43.496,17348880,-0.009750208933048605,1207.6,105113.0,0.0011579818031431687,2099.68,-0.024771813487298816,1
1777,19-Apr-17,49.66,-0.0527,1308.4,0.038,43.472,16179280,0.02090090090090084,1200.2,114178.0,0.007525014471181601,2100.34,-0.1845960113905921,1
1783,13-Apr-17,50.65,0.0811,1206.8,0.0167,41.04,17712885,-0.020540110409310204,1232.2,92110.0,0.004926108374384163,2046.74,0.3277379265341004,1
1784,12-Apr-17,46.85,0.0597,1187.0,-0.0329,39.874,15697405,0.032700984910969844,1241.5,86101.0,-0.0045311109313050475,2055.47,0.3302170413329131,0
1785,11-Apr-17,44.21,0.0009,1227.4,-0.0066,41.196,13889630,-0.0076313472262987386,1234.6,189154.0,0.025110549589387382,2062.52,-0.9332256722699325,0
1786,10-Apr-17,44.17,0.0052,1235.6,0.0125,41.31,16155605,-0.023386017935886703,1262.7,105045.0,0.006061083123425728,2041.51,0.3587360776236608,1
1790,6-Apr-17,43.11,-0.0494,1196.6,0.0043,38.386,22453405,0.010006705524320373,1279.2,156292.0,-0.01604447974583006,2021.25,-0.9388499088616421,1
1791,5-Apr-17,45.35,0.0212,1191.5,0.0446,38.614,17954275,-0.012427897220765512,1255.9,233577.0,0.02188473520249214,2002.16,1.4849877481130047,1
1792,4-Apr-17,44.41,0.0029,1140.6,-0.0038,38.374,26023885,0.013471129621060231,1287.2,140642.0,0.004870506378044031,2029.55,0.8941040891467165,0
1793,3-Apr-17,44.28,-0.0889,1145.0,-0.0045,38.538,57581700,-0.0369154603670021,1292.9,84273.0,-0.008581012559482019,2057.09,-0.3252992069917418,0
1797,30-Mar-17,51.62,-0.0238,1081.7,0.0391,42.123,17174505,0.010314364926460224,1293.7,195098.0,0.001235235080676221,2022.55,-0.0885805340564918,1
1800,27-Mar-17,48.93,-0.0303,1044.7,0.0019,42.018,26777425,0.02078769517594957,1276.9,204198.0,-0.010605461020973558,1992.67,1.0468032278088109,1
1804,23-Mar-17,43.14,0.0405,943.1,-0.087,45.142,14014910,0.005244601145879231,1232.8,132313.0,-0.008013082583810265,2044.81,0.9033414911919297,0
1805,22-Mar-17,41.46,-0.0233,1033.0,-0.0059,45.564,16622185,-0.028486298586971253,1216.1,148809.0,-0.005955827611878416,2062.14,-1.55273538493359,0
1806,21-Mar-17,42.45,0.0093,1039.1,-0.0681,44.452,6667590,-0.011330026846248295,1208.5,113091.0,0.002064409578860446,2025.9,-1.0146842512029188,0
1807,20-Mar-17,42.06,-0.0257,1115.0,0.0731,44.194,22547725,0.012689334703543135,1210.7,111150.0,0.006808859721082817,2002.61,0.9662982469154212,1
1812,15-Mar-17,34.8,0.2142,1169.0,-0.0693,39.562,42080895,0.015331773607446853,1184.1,67231.0,0.013085514252375434,2080.35,0.38975527773654045,0
1813,14-Mar-17,28.66,0.0092,1256.1,0.0089,40.808,25978235,0.025084810549954543,1200.4,131961.0,-0.014794149970411698,2090.57,-0.14082955312962805,1
1814,13-Mar-17,28.4,0.2241,1245.0,0.0052,41.4,35835870,-0.010643491846499365,1181.9,78521.0,0.01087957151226044,2088.77,-0.2144604903324761,1
1818,9-Mar-17,17.75,0.0751,1113.6,-0.0645,42.872,46086880,0.03240949715626975,1178.0,92893.0,-0.0016155088852989467,2078.54,-0.4474986468723306,0
1819,8-Mar-17,16.51,-0.1255,1190.4,0.0358,44.742,30306950,0.02169064590895186,1179.8,122922.0,0.013545150501672279,2070.65,-0.46626945619687765,1
1820,7-Mar-17,18.88,-0.0323,1149.3,-0.0674,45.656,19314005,0.0013998250218722672,1196.0,68747.0,0.001669449081803005,2061.23,-2.0926408384431743,0
1821,6-Mar-17,19.51,0.0083,1232.4,-0.0367,45.86,26498375,-0.013480662983425401,1194.8,129127.0,-0.004540104254245723,2012.89,-1.9819938493340215,0
1825,2-Mar-17,19.02,0.0912,1288.2,0.0205,49.688,9904160,-0.0004026737537247952,1222.5,116467.0,0.004397752259956096,2035.33,-0.36539902954750947,1
1826,1-Mar-17,17.43,0.099,1262.3,0.0239,49.618,15773550,-0.0029917121487771023,1225.6,136860.0,0.0004893165878324387,2026.14,1.5892289908007358,1
1827,28-Feb-17,15.86,0.0232,1232.8,0.0368,49.344,23901010,-0.0061990212071778555,1229.4,135569.0,0.0014619883040935303,2059.82,-0.15900415744815258,1
1828,27-Feb-17,15.5,0.0638,1189.1,-0.0054,48.556,37313360,0.037389477023115715,1232.0,228024.0,-0.023425818242232967,2060.31,0.7002949625031424,0
1832,23-Feb-17,13.27,0.0465,1185.1,-0.0049,50.796,20086780,0.013631597343586124,1208.7,133221.0,-0.009268537074148412,2066.55,-0.622270263953617,0
1833,22-Feb-17,12.68,-0.0109,1190.9,0.0583,51.736,30466925,-0.034719999999999945,1199.4,156062.0,0.010885700148441216,2053.44,0.5973530579248586,1
1834,21-Feb-17,12.82,0.0339,1125.3,-0.0038,50.34,31151440,-0.0043093129039981064,1218.1,327764.0,-0.050629636018630166,2067.56,0.34798870241665397,0
1839,16-Feb-17,12.92,0.0,1056.2,0.0171,48.244,76682750,-0.028700584246662896,1196.6,69118.0,0.003414674773049168,2063.5,-0.2935658530420987,1
1840,15-Feb-17,12.92,-0.0031,1038.4,0.0243,46.194,42487090,0.04161825726141079,1197.7,192712.0,-0.0030988274706868052,2052.75,-0.3362872518781794,1
1841,14-Feb-17,12.96,0.1419,1013.8,0.0001,47.786,18368160,0.0064867562060792056,1190.9,179855.0,-0.006592849294227185,2048.72,0.11895707794614048,1
1842,13-Feb-17,11.35,0.008,1013.7,0.0173,48.518,21016040,0.0016872427983539247,1193.9,259726.0,0.002173004596740417,2051.8,-0.5055156063248312,1
1846,9-Feb-17,10.9,-0.0396,992.0,0.0071,48.554,52219500,-0.05736062717770035,1161.5,182262.0,-0.00034450090431495216,2038.25,-0.0245368666421298,1
1847,8-Feb-17,11.35,-0.0053,985.0,-0.0609,44.334,47664940,0.05370330843116325,1159.1,176818.0,0.003353396388650121,2039.68,-0.07261308998135699,0
1848,7-Feb-17,11.41,0.008,1048.8,-0.0031,47.048,17294025,0.00435941930841825,1163.0,177153.0,-0.00998697351280938,2038.26,-0.3075772264900271,0
1849,6-Feb-17,11.32,0.0125,1052.1,0.0288,47.058,17431525,-0.0027061004453346926,1159.8,191823.0,0.014445955132562882,2031.92,0.021649707728937158,1
1853,2-Feb-17,10.8,0.0084,1015.7,0.0099,45.496,52739850,0.025280658154083462,1167.7,128618.0,-0.002661858148720708,2017.81,0.019819543060439246,1
1854,1-Feb-17,10.71,0.0,1005.7,0.0223,45.27,26969150,-0.030174767886400885,1169.8,123328.0,0.0011100674579454825,2018.05,-0.8419948031181245,1
1855,31-Jan-17,10.71,0.0171,983.7,0.0182,45.94,45591655,-0.04409090909090904,1171.6,284628.0,0.002214273547947655,1994.65,-0.7658538310372915,1
1856,30-Jan-17,10.53,0.0067,966.2,0.0532,45.412,35497460,0.005213581599123758,1198.6,199565.0,0.010402906208718738,1982.3,0.04991705701133011,1
1860,26-Jan-17,10.63,0.0143,916.7,0.0017,51.856,25234365,0.00315263360246062,1231.8,87609.0,0.001378192136197848,1950.82,-1.0253648330933887,1
1861,25-Jan-17,10.48,-0.0019,915.1,0.0244,51.914,22392790,-0.004022743975554063,1229.1,133022.0,0.010147378593863362,1927.11,0.7304421286876285,1
1862,24-Jan-17,10.5,-0.0251,893.3,0.0082,52.124,38530965,-0.005750009647667229,1245.5,104839.0,0.0027223957082233093,1941.28,-1.6706993893305606,1
1863,23-Jan-17,10.77,0.0122,886.1,-0.0263,51.042,27017995,-0.008496008851655728,1251.7,143007.0,-0.0039300609560475545,1904.01,-0.9752760365291044,0
1867,19-Jan-17,10.38,0.0186,896.0,-0.0048,49.052,24259340,-0.005163934426229559,1244.8,250999.0,-0.009324576339901079,1877.7,-0.031431295981596476,0
1868,18-Jan-17,10.19,0.0069,900.3,0.0141,49.32,18974560,0.006646525679758274,1234.3,107239.0,0.0024246342843287803,1874.74,1.622018733765386,1
1869,17-Jan-17,10.12,0.0531,887.8,-0.018,49.39,24164265,0.022057658799302972,1230.0,117007.0,-0.004245591116917085,1906.13,1.0126555984275274,0
1870,16-Jan-17,9.61,-0.0204,904.0,0.089,50.428,18725025,-0.0040618031220133926,1221.7,112422.0,0.0018790849673202242,1928.21,2.005915596031876,1
1874,12-Jan-17,9.83,0.0041,828.1,0.0293,52.764,18447385,-0.0017466585662212534,1207.3,139665.0,-0.01283557046979862,1967.9,-1.0153378641972877,1
1875,11-Jan-17,9.79,-0.0773,804.6,0.0334,52.276,25864970,0.003925155291337906,1192.9,179606.0,0.017299612818189307,1946.17,-0.017473263337503563,1
1876,10-Jan-17,10.61,0.0341,778.6,-0.1404,52.148,41487270,-0.021908681167940466,1215.1,142807.0,-0.0014010219218722746,1946.16,1.2823114068903934,0
1877,9-Jan-17,10.26,-0.0019,905.8,0.0031,50.772,82169200,0.0747530706709918,1215.5,139735.0,-0.0050438233834958724,1972.29,0.29926044252127293,1
1881,5-Jan-17,10.15,-0.0773,898.0,-0.1049,55.696,22780615,0.015936958903141472,1221.9,174079.0,-0.003778854842684742,1998.3,-0.7542831788800729,0
1882,4-Jan-17,11.0,0.1294,1003.2,-0.1197,56.422,27475800,-0.016173186369858008,1219.5,126788.0,0.0030248528449967668,1982.77,0.5023133511978237,0
1883,3-Jan-17,9.74,0.1637,1139.6,0.0984,55.478,55819100,0.01826225446823565,1222.0,147771.0,-0.005844102395258794,1994.29,0.7361578433910031,1
1884,2-Jan-17,8.37,0.0207,1037.5,0.0179,57.208,41330865,-0.00714763564663214,1217.9,129276.0,-0.0012331469911213415,2010.4,0.1162594274471575,1
1888,29-Dec-16,8.27,0.091,959.3,-0.0137,52.772,14218240,-0.00752224216274005,1236.7,118971.0,-0.002838144664288031,1984.13,0.0961712755030037,0
1889,28-Dec-16,7.58,0.0646,972.6,-0.0092,52.65,14919150,0.0009487666034156406,1235.1,90966.0,-0.005536106814296145,1985.54,0.5609142902931802,0
1890,27-Dec-16,7.12,-0.0206,981.7,0.0485,52.348,19062705,0.012227337912295327,1231.5,132948.0,0.007575147070674583,1997.45,-0.23082520009032975,1
1891,26-Dec-16,7.27,0.0055,936.3,0.033,52.51,21521360,-0.01688678879894651,1239.0,149214.0,0.008641382621219358,1995.69,-0.3661216751072451,1
1895,22-Dec-16,7.61,-0.0355,919.0,0.0696,51.352,26663730,0.008150809286514547,1267.3,99917.0,-0.0044384560513592046,1997.65,0.20083230502530294,1
1896,21-Dec-16,7.89,0.0368,859.2,0.0352,51.988,29154325,0.012573599240265888,1266.5,141572.0,0.0025988344621199833,2000.72,0.1422460907280459,1
1897,20-Dec-16,7.61,0.004,830.0,0.0401,52.402,19277350,-0.00202692366528992,1270.3,99369.0,-0.0028420304728822205,2002.28,0.08931823738691581,1
1902,15-Dec-16,7.83,-0.0463,784.2,0.0087,49.626,25439305,0.012064022933588185,1283.4,63763.0,-0.001404494382022614,2000.02,-0.07155044306236216,1
1903,14-Dec-16,8.21,-0.0179,777.4,0.0038,50.478,37232495,-0.00907564369102832,1285.2,98932.0,-0.006106153123532139,1997.92,-0.31028146243987986,1
1904,13-Dec-16,8.36,-0.0107,774.5,-0.0007,49.786,46075555,-0.04198409376308079,1278.9,50763.0,0.001483447845096708,1988.4,0.21077988557662444,0
1905,12-Dec-16,8.45,0.0317,775.0,-0.0038,47.698,26872695,-0.004295279403714166,1280.2,86655.0,-0.0015647003598810826,1992.37,-0.2793408562426367,0
1909,8-Dec-16,8.3,-0.0036,770.5,0.0072,45.784,24569245,-0.03154289834174474,1299.3,72640.0,0.0037570924704800573,1955.06,0.1944998902428413,1
1910,7-Dec-16,8.33,0.0804,765.0,0.0,45.002,16898950,0.007060588676580916,1306.2,182579.0,0.0054819552306989835,1955.18,-0.3989914809927022,0
1911,6-Dec-16,7.71,0.1507,765.0,0.0101,44.964,32500405,-0.0025418060200668273,1315.7,99903.0,-0.0017511801431399074,1946.72,-0.5744988634015353,1
1912,5-Dec-16,6.7,-0.1126,757.4,0.009,44.714,15432060,-0.003816451149425326,1314.5,95280.0,-0.003741600488698909,1933.75,0.10228699250412084,1
1916,1-Dec-16,8.46,-0.0186,774.9,0.0259,44.108,19104265,-0.015143843498273742,1312.5,117073.0,-0.004515536506964711,1920.24,-0.15386300455330418,1
1917,30-Nov-16,8.62,0.0564,755.4,0.0221,44.004,21257155,-0.018846955313730034,1308.2,147308.0,-0.014974008844751302,1920.21,0.8330148630922195,1
1918,29-Nov-16,8.16,-0.0621,739.0,0.0109,43.08,23237585,0.0035159141376758193,1285.3,95648.0,0.0030251318647223787,1938.99,-0.6420570740467824,1
1919,28-Nov-16,8.7,-0.0203,731.0,-0.0006,43.432,20208345,0.021008024524389036,1288.9,62664.0,0.005017755133549483,1925.15,0.24095761218778441,0
1923,24-Nov-16,9.2,-0.0506,740.4,0.0036,43.892,24300910,-0.010498204254535478,1300.5,134585.0,0.004744776918956184,1978.91,-0.03336282067484301,1
1924,23-Nov-16,9.69,-0.0152,737.7,-0.0058,44.612,20546000,-0.008089664211144848,1305.8,56826.0,0.002597005805071869,1978.34,0.31542880177365673,0
1925,22-Nov-16,9.84,0.0239,742.0,-0.0107,43.814,39179380,-0.0019208781157101118,1305.3,40213.0,-0.007175925925925891,1987.98,0.004527003576328708,0
1926,21-Nov-16,9.61,0.0042,750.0,0.015,44.532,29450155,0.02127472527472535,1292.7,31853.0,0.010714012397642917,1987.01,-0.08512481615054775,1
1930,17-Nov-16,9.99,-0.003,754.0,0.018,48.012,24137145,-0.0021289918597370877,1309.4,116687.0,0.007353498597528481,1958.12,1.0925621921959898,1
1931,16-Nov-16,10.02,-0.0243,740.7,-0.0058,47.812,28152390,-0.01862030763986525,1316.9,170360.0,-0.01276628470353006,1981.57,-0.26412325752017746,0
1932,15-Nov-16,10.27,0.027,745.0,0.0461,47.12,25579315,0.006619724248429398,1299.8,109418.0,-0.0035515750463248215,1973.28,0.20633572035440828,1
1933,14-Nov-16,10.0,-0.0079,712.2,0.0067,47.3782,28988235,-0.01648144175069728,1297.1,169612.0,0.009166603009701322,1977.1,-0.3675388098646609,1
1937,10-Nov-16,10.54,-0.0168,714.8,-0.0001,45.558,43937060,0.004762320866829857,1324.3,155101.0,-0.0029536504089668764,1963.71,0.6415737784546605,0
1938,9-Nov-16,10.72,-0.0183,714.9,-0.0124,45.424,34678640,0.018920086393088505,1316.5,126706.0,0.0032556026650514495,1977.65,0.3311124774470541,0
1944,3-Nov-16,10.86,0.0,708.4,0.0266,40.46,17562885,0.01041921440101751,1322.0,117728.0,-0.00394896719319566,1960.96,-0.22488449114773332,1
1945,2-Nov-16,10.86,0.0046,690.1,-0.0648,41.062,13986220,0.012695359461409131,1320.0,95604.0,-0.0022018070002278426,1957.22,0.13623213547699478,0
1946,1-Nov-16,10.81,-0.0137,737.9,0.0051,41.6342,15362100,0.007528009535160976,1317.0,124778.0,0.0012891484037309815,1959.53,-0.5263508903333037,1
1947,31-Oct-16,10.96,-0.0284,734.2,0.0427,41.38,20251490,-0.011884384017215343,1322.6,128616.0,-0.002805368109788322,1949.98,0.6111204554605835,1
