,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
1027,9-May-19,170.84,0.0004,6438.7,0.0288,69.164,23553420,-0.001970215,1343.1,365063,-0.000968848,2822.43,0.003639586,1
1028,8-May-19,170.77,0.0084,6258.4,0.0093,69.906,23691040,-0.028483154,1340,394887,0.00297619,2853.53,0.004778131,1
1029,7-May-19,169.34,-0.0211,6201,0.0186,68.57,22677285,-0.003953148,1345.1,224553,0.006352959,2872.87,-0.008916656,1
1030,6-May-19,173,0.0611,6087.9,0.01,67.528,33626040,0.030522296,1357.2,139946,-0.00332668,2839.25,0.002455872,1
1034,2-May-19,161.66,0.008,6016,0.0511,70.004,24355905,-0.014550725,1331.9,325008,0.001574213,2810.3,-0.002747449,1
1035,1-May-19,160.38,-0.0088,5723.8,0.0167,68.914,28398145,0.003182226,1333.1,268077,-0.004596835,2798.03,0.001559378,1
1036,30-Apr-19,161.8,0.0444,5629.6,0.0054,69.432,35462770,-0.019649308,1327.2,305093,0.00015067,2802.56,-0.00630882,1
1037,29-Apr-19,154.93,-0.0211,5599.5,0.0218,68.012,32146170,-0.007465782,1339.2,358312,-0.000149365,2776.42,0.008052991,1
1041,25-Apr-19,155.18,-0.0607,5410.8,0.0368,66.738,35672625,0.004385965,1319.3,382605,-0.004568644,2751.29,-5.09E-05,1
1042,24-Apr-19,165.22,-0.0278,5219,-0.0477,67.282,49163050,-0.064588608,1313.7,321636,0.005676658,2747.71,-0.001837625,0
1043,23-Apr-19,169.95,-0.0054,5480.3,-0.0127,63.316,22943640,0.000126334,1320.4,238332,0.001059162,2743.15,-0.004327562,0
1044,22-Apr-19,170.87,0.0139,5550.9,0.0246,62.924,49722965,-0.005593377,1322.3,322422,0.001585624,2723.99,-0.001721025,1
1048,18-Apr-19,173.33,0.0448,5314,0.0006,63.072,21533730,-0.011579791,1309.3,226714,-0.009094412,2687.54,-0.000536093,1
1049,17-Apr-19,165.9,0.0016,5310.8,0.0107,62.328,23525420,0.013797468,1297.2,213624,-0.004024768,2682.62,-0.000193878,1
1050,16-Apr-19,165.65,0.0342,5254.5,0.0039,63.458,21843495,0.020195782,1291.4,193217,-0.002795465,2680.5,-0.000526298,1
1051,15-Apr-19,160.17,-0.0425,5234.3,0.0367,65.04,21038010,0.013080028,1287.5,130981,-0.006645817,2683.34,0.000327842,1
1055,11-Apr-19,164.36,-0.0733,5114,0.0095,67.774,27332730,0.017483329,1264.2,196646,0.000948317,2690.16,-0.001578602,1
1056,10-Apr-19,177.37,0.013,5065.8,-0.0463,68.69,34606230,-0.004122325,1265.5,202834,-0.0061218,2675.81,-0.005705416,0
1057,9-Apr-19,175.09,-0.0227,5311.7,0.0183,67.578,28960120,0.009149292,1257.5,230959,-0.001592991,2652.01,0.005199053,1
1058,8-Apr-19,179.16,0.0277,5216.3,-0.0181,67.806,31088505,0.005572992,1257.1,252441,0.000794849,2662.85,0.001776885,0
1062,4-Apr-19,157.43,-0.0181,5080.4,0.0287,62.248,23897950,0.002435897,1248.4,270293,0.000880352,2636.98,-0.003271977,1
1063,3-Apr-19,160.34,-0.0192,4938.9,-0.0079,62.652,35922385,-0.043852049,1253.1,305430,0.009563705,2629.27,-0.001153741,0
1064,2-Apr-19,163.47,0.1553,4978,0.0103,60.74,23218540,-0.005629139,1266.1,239509,0.001734605,2629.57,0.003867747,1
1065,1-Apr-19,141.5,-0.002,4927.1,0.174,61.04,29171135,0.004241436,1264.9,311493,0.011101556,2639.44,0.006679989,1
1069,28-Mar-19,138.15,-0.0108,4179,0.0211,63.51,24708515,-0.003761537,1286.2,370799,0.009090909,2627.04,-0.008096886,1
1070,27-Mar-19,139.65,0.0393,4092.6,-0.0024,63.362,22688895,-0.011364725,1299.2,224246,-0.000307977,2601.42,0.000476436,0
1071,26-Mar-19,134.37,0.0008,4102.5,0.0278,63.11,16220325,-0.005608847,1298.9,143791,-0.005340557,2602.42,-0.000769107,1
1072,25-Mar-19,134.25,-0.016,3991.7,0.0055,62.52,24566415,0.013164125,1291.8,83375,0.003317645,2597.08,0.00124216,1
1076,21-Mar-19,135.11,-0.0302,4045.3,0.0001,62.5,28972045,0.004745374,1296.5,368094,-0.013841101,2585.64,-0.004932082,1
1077,20-Mar-19,139.31,0.0042,4044.8,-0.02,62.26,29759175,-0.017287017,1278.2,268021,-0.000156495,2564.62,0.00187978,0
1078,19-Mar-19,138.72,0.0058,4127.2,0.0055,61.74,28309520,0.02,1277.7,417251,0.002342469,2578.87,-0.000434487,1
1079,18-Mar-19,137.92,-0.0071,4104.7,0.0077,63.08,37826210,-0.050877953,1282.9,342150,-0.003127688,2584.84,-0.003225268,1
1083,14-Mar-19,132.45,0.0036,4003.1,0.0139,61.21,26424220,-0.016709853,1283.7,346077,-0.00571921,2590.64,0.000567106,1
1084,13-Mar-19,131.97,-0.0137,3948.3,0.0001,60.556,32403445,0.013745928,1275.8,327931,0.005301731,2591.13,-0.001414509,1
1085,12-Mar-19,133.8,0.0061,3947.9,-0.0016,61.218,44429665,-0.022003339,1281.6,340658,-0.008577949,2587.84,-0.002288985,0
1086,11-Mar-19,132.99,-0.0201,3954.1,0.0013,59.852,98856400,0.002898744,1269.2,361591,0.006497065,2579.85,-0.000151194,1
1090,7-Mar-19,136.93,-0.005,3940.5,-0.0061,64.174,34841825,-0.003502737,1277.7,253987,-0.002668132,2581.07,-0.0042058,0
1091,6-Mar-19,137.62,0.0058,3964.7,0.0034,65.234,25050435,0.004911831,1271.8,352515,-0.002996845,2560.4,-0.000124996,1
1092,5-Mar-19,136.82,0.0861,3951.4,-0.0001,65.168,42918095,0.032254232,1269.6,377535,0.007038949,2557.15,0.003650858,0
1093,4-Mar-19,125.97,-0.0385,3951.6,0.0399,67.468,22428460,0.004309327,1279,368454,-0.000782473,2569.13,-0.000182975,1
1097,28-Feb-19,135.47,0.002,3914,0.0051,71.93,24680120,-0.01033795,1290,345419,-0.005612722,2561.26,0.000628202,1
1098,27-Feb-19,135.2,-0.0108,3894,-0.0022,71.15,16451450,-0.01379271,1283,250218,0.003030539,2559.36,-0.000856415,0
1099,26-Feb-19,136.67,-0.0115,3902.7,0.0015,70.12,26865450,0.00893261,1286.2,328145,0.008479803,2557.64,-0.000809995,1
1100,25-Feb-19,138.27,0.0402,3896.8,-0.0064,71.114,17694035,0.003949801,1303,265876,0.00229709,2553.17,0.000974308,0
1104,21-Feb-19,145.78,-0.0223,4058.3,0.0123,68.588,37307305,0.019190619,1293.8,308402,-0.005439851,2544.73,0.002610342,1
1105,20-Feb-19,149.11,0.0354,4008.8,-0.0114,71.376,21364330,-0.010705183,1285,195058,-0.005005475,2549.33,-0.000741921,0
1106,19-Feb-19,144.01,-0.0122,4055,0.0163,71.066,20839565,0.001882022,1274.9,361565,-0.003384228,2552.07,-0.004411892,1
1107,18-Feb-19,145.8,0.0898,3989.9,0.003,71.002,40739975,-0.010704626,1273.2,217774,0.003365949,2537.74,-0.001681482,1
1111,14-Feb-19,120.97,-0.0102,3670,0.0036,67.92,26548895,0.00082382,1284.8,280671,0.004108209,2510.06,-0.002656377,1
1112,13-Feb-19,122.22,-0.0035,3656.7,-0.0026,68.194,30136875,0.025521578,1288.7,279916,-0.002801338,2507.04,-0.001494028,0
1113,12-Feb-19,122.64,0.011,3666.1,-0.0076,69.05,35748245,0.016185564,1287.8,364084,0.007322901,2496.84,0.001679301,0
1114,11-Feb-19,121.3,-0.0289,3694.2,0.0036,68.998,37935790,0.023106329,1301.7,376702,0.00951149,2496.66,0.001092267,1
1118,7-Feb-19,104.55,-0.0008,3724,0.0838,75.02,32176040,0.012894737,1316.4,343639,-0.001293071,2506.65,-0.000143639,1
1119,6-Feb-19,104.63,-0.0255,3436.1,-0.0046,77,35888865,-0.012491782,1310.6,268037,-7.63E-05,2503.87,-0.000543454,0
1120,5-Feb-19,107.37,-0.005,3452,-0.0173,75.962,27036135,-0.014151825,1310.8,259701,0.009969789,2500.23,-0.001827165,0
1121,4-Feb-19,107.9,0.0027,3512.6,0.0063,75.528,35851315,-0.036532814,1325.2,313245,0.006373247,2495.62,-0.000424925,1
1125,31-Jan-19,106.71,-0.0166,3536.2,0.01,68.68,16306665,0.016017651,1335.7,292049,0.004323518,2461.43,0.000333029,1
1126,30-Jan-19,108.52,0.0355,3501.1,-0.0081,70.122,21175225,-0.013382276,1351.2,377234,0.002067947,2465.1,0.001199323,0
1127,29-Jan-19,104.79,-0.0098,3529.6,0.0149,68.906,20410005,0.014220315,1350.3,354009,-0.008439134,2465.54,-0.000694041,1
1128,28-Jan-19,105.82,-0.0594,3477.9,-0.0068,69.918,19182010,0.011899378,1339,297521,0.004460967,2457.85,0.005060012,0
1132,24-Jan-19,116.71,-0.0011,3628.9,-0.0065,69.472,20346515,-0.023211971,1314.1,301091,0.0005324,2446.3,-0.005904751,0
1133,23-Jan-19,116.84,-0.0118,3652.6,0.009,69.132,18731200,0.004664824,1318.9,444146,0.001211662,2444.24,0.001270762,1
1134,22-Jan-19,118.23,0.0188,3619.9,-0.0053,69.61,17375930,0.017474029,1315.3,310489,-0.013640567,2443.05,0.000683105,0
1135,21-Jan-19,116.05,-0.0125,3639.1,0.0167,70.586,22857870,-0.001163055,1297.9,350288,-0.005111128,2438.97,0.003652095,1
1139,17-Jan-19,122.03,0.0025,3675.7,-0.0127,69.492,26954025,0.015443031,1296.7,254319,-0.005895586,2425.55,0.000860918,0
1140,16-Jan-19,121.72,0.0175,3723,0.0141,70.384,25054125,0.025719111,1291.6,379352,0.001700417,2430.01,0.013374206,1
1141,15-Jan-19,119.62,-0.062,3671.2,0.004,72.582,17030865,0.000247934,1292.4,316050,-0.001860465,2468.11,0.000210643,1
1142,14-Jan-19,127.53,0.1124,3656.5,-0.0248,72.466,15423005,0.007858708,1282.9,268454,-0.00469888,2464.61,0.001640566,0
1146,10-Jan-19,125.63,-0.1556,3716.1,0.0009,72.706,34405910,-0.00700831,1290.1,257651,-0.005377182,2474.02,-0.003516742,1
1147,9-Jan-19,148.79,0.0026,3712.8,-0.0907,73.044,37159190,-0.021508685,1279.3,280929,-0.010425717,2474.92,0.001383985,0
1148,8-Jan-19,148.41,-0.0103,4083.2,-0.0041,71.034,31546655,0.006100462,1262.6,240864,0.000237548,2480.91,-0.001521916,0
1149,7-Jan-19,149.96,-0.0323,4100,-0.0034,71.382,46166475,-0.028559078,1264.7,120039,-0.000316381,2476.83,2.02E-05,0
1153,3-Jan-19,146.94,-0.0393,3954.9,0.0081,64.694,42627270,0.03585693,1279.4,206396,-0.00297899,2470.3,0.002277923,1
1154,2-Jan-19,152.95,0.0956,3923.2,-0.0309,67.014,24349455,0.005402357,1273.4,158464,0.002272193,2472.1,-0.001206908,0
1155,1-Jan-19,139.61,0.0584,4048.5,0.0216,66.892,41429395,0.033352601,1275.3,241286,-0.008142292,2475.42,0.002956387,1
1156,31-Dec-18,131.9,-0.0473,3963,0.0346,68.77,24047570,-0.010253849,1266.5,154412,0.000236817,2477.83,0.000862914,1
1160,27-Dec-18,114.56,-0.1192,4036.7,0.0867,65.984,25712580,-0.009238299,1261,51035,-0.008154781,2473.45,0.000852332,1
1161,26-Dec-18,130.06,0.013,3714.7,-0.0547,65.052,31729420,0.009048533,1245.5,263291,-0.003949702,2473.83,-0.004050571,0
1162,25-Dec-18,128.39,-0.0779,3929.8,0.0051,65.648,31803550,-0.033826772,1242,189980,0,2460.61,-0.00192599,1
1163,24-Dec-18,139.23,0.0743,3909.7,-0.0568,63.914,49137530,0.01833876,1241.9,245241,-0.006973161,2459.14,0.000146371,0
1167,20-Dec-18,114.61,0.1535,3976.1,-0.0566,65.444,57633800,-0.035506329,1219.1,254172,-0.002137279,2425.53,0.000749789,0
1168,19-Dec-18,99.37,-0.0128,4214.5,0.1062,63.21,68801450,-0.010067114,1214.7,213121,-0.000741473,2427.43,-0.001204367,1
1169,18-Dec-18,100.66,0.0666,3810,0.0079,62.644,70649750,0.000893142,1213.2,233437,-0.000907516,2425.18,-0.004831118,1
1170,17-Dec-18,94.37,0.114,3780.1,0.0428,61.766,96290200,0.026571266,1209.7,310483,0.012167238,2409.75,0.005648995,1
1174,13-Dec-18,86.31,-0.0369,3282.8,-0.0213,72.15,41012315,0.026604787,1242.3,210097,0.002328943,2419.7,0.009286024,0
1175,12-Dec-18,89.62,0.0146,3354.4,-0.0513,74.248,31451615,-0.012435911,1245.8,260590,0.003040973,2440.69,-0.004936797,0
1176,11-Dec-18,88.32,-0.0205,3535.6,0.0292,72.474,34887470,0.037274176,1249.1,188119,-0.001443117,2419.38,0.006961262,1
1177,10-Dec-18,90.17,-0.0368,3435.3,-0.0254,75.498,32984270,0.023791668,1246.9,204721,-0.001365243,2439.07,0.001739437,0
1181,6-Dec-18,90.86,-0.1121,3460,-0.0202,74.448,37095550,0.011760958,1245.8,160236,-0.001527454,2437.03,0.005561767,0
1182,5-Dec-18,102.33,-0.0704,3531.3,-0.0621,73.96,32167170,0.013866667,1243.5,172002,0.001525614,2453.46,-0.004466643,0
1183,4-Dec-18,110.09,0.0131,3765.3,-0.0544,74.28,31737250,0.01739533,1246.7,174183,0.007246377,2433.15,-0.000785607,0
1184,3-Dec-18,108.66,-0.0665,3981.9,0.0207,75.068,52063250,-0.007624161,1256.5,145249,-0.000716789,2432.46,-0.003432145,1
1188,29-Nov-18,117.85,-0.0399,4038.3,-0.0637,71.464,86250300,0.045670637,1268.9,168475,0.00063007,2431.77,0.001896248,0
1189,28-Nov-18,122.74,0.104,4312.9,0.0015,74,45143385,-0.017182131,1271.4,212190,0.009427347,2433.79,0.000197184,1
1190,27-Nov-18,111.18,0.01,4306.3,0.1086,71.93,46743460,-0.009288881,1279.5,247460,0.007754944,2433.14,-0.000456409,1
1191,26-Nov-18,110.08,-0.0675,3884.4,0.0068,70.57,55159600,-0.023643748,1293.2,212480,0.002929838,2429.33,0.001065002,1
1195,22-Nov-18,126.12,-0.0842,4422.7,0.0069,68.202,49687780,-0.009831502,1270.1,174611,0.001179616,2411.8,0.001585508,1
1196,21-Nov-18,137.72,0.0361,4392.4,-0.0588,67.02,38857680,-0.02791411,1275.4,193527,-0.007663743,2412.91,-0.000514167,0
1197,20-Nov-18,132.92,-0.1146,4666.6,0.0145,65.028,38965045,-0.024773071,1265.7,275724,0.003464294,2415.82,-0.000546697,1
1198,19-Nov-18,150.12,-0.1597,4600.1,-0.0684,63.366,25002160,-0.018680471,1271.4,14102,-0.01017003,2415.07,-0.002295044,0
1202,15-Nov-18,184.1,-0.0179,5660.5,-0.0161,62.166,23272900,0.014801902,1261.4,201829,-0.003101392,2381.73,-0.004368783,0
1203,14-Nov-18,187.46,-0.1092,5753.4,-0.0223,62.612,28045765,-0.019739414,1253.6,210569,-0.005453962,2365.72,-0.004684268,0
1204,13-Nov-18,210.44,-0.011,5884.6,-0.0897,61.222,33478285,0.026336716,1252.8,361421,0.006817821,2357.03,0.010877274,0
1205,12-Nov-18,212.79,-0.0018,6464.4,0.0027,63.402,20705330,0.001826254,1258.7,365967,-0.01737795,2400.67,0.001613608,1
1209,8-Nov-18,212.87,-0.0271,6420.2,-0.0092,65.044,28672620,-0.011382013,1224.2,230075,-0.00410105,2399.63,-0.001184918,0
1210,7-Nov-18,218.8,-0.0065,6479.6,-0.0142,64.252,48316870,-0.038399379,1218.9,185804,0.002618444,2396.92,0.001940389,0
1211,6-Nov-18,220.22,0.0454,6572.7,0.0088,61.438,35014535,0.011933097,1216.1,240063,0.008560248,2399.38,0.000233339,1
1212,5-Nov-18,210.67,-0.0056,6515.2,0.007,61.67,40587245,-0.034731544,1227.1,188318,-0.003270379,2399.29,-0.002892529,1
1216,1-Nov-18,198.17,-0.0021,6426.9,0.0043,64.566,44099440,-0.025247713,1257,171411,0.000318117,2388.33,7.12E-05,1
1217,31-Oct-18,198.59,0.0061,6399.7,0.0049,62.814,22483295,-0.013684924,1255.5,197023,0.01110586,2384.2,0.003960429,1
1218,30-Oct-18,197.39,0.0017,6368.4,0.006,61.726,17313315,0.009817447,1268.3,166210,-0.002450206,2388.77,0.00038917,1
1219,29-Oct-18,197.05,-0.0387,6330.1,-0.0022,62.034,23415655,0.00704293,1265.9,203162,0.003385294,2387.45,0.000640441,0
1223,25-Oct-18,204.11,-0.0049,6531.5,0.0005,60.502,30729805,0.013050145,1289.1,220990,-0.004519598,2355.84,-0.005613205,1
1224,24-Oct-18,205.12,-0.0027,6528.1,-0.004,61.104,19455725,-0.01011704,1283.8,237678,-0.001247855,2338.17,0.003673102,0
1225,23-Oct-18,205.68,-0.0053,6554.1,0.0006,60.05,15171125,-0.001835169,1283.4,251024,0.006425641,2342.19,0.000145142,1
1226,22-Oct-18,206.77,-0.0029,6550,-0.0026,60.288,20640335,0.004162537,1294.1,272618,-0.005751146,2349.01,-0.007026434,0
1230,18-Oct-18,206.58,-0.0322,6527.3,-0.013,62.478,38268115,-0.010480349,1274.2,279421,-0.013844685,2357.16,0,0
1231,17-Oct-18,213.46,-0.0074,6613,-0.0184,60.508,22833160,-0.016941176,1253.9,176084,0.001353934,2355.54,0.000445559,0
1232,16-Oct-18,215.06,0.0037,6737.1,-0.0025,59.74,27588655,-0.006130423,1257.3,365404,-0.00271154,2357.49,-0.001571933,0
1233,15-Oct-18,214.26,0.0872,6754.1,0.0018,59,39292825,0.023308171,1253.3,160510,0.003419211,2352.95,0.005763567,1
1237,11-Oct-18,190.89,-0.1565,6293.2,0.0066,55.584,20707185,0.000431593,1251.2,158381,-0.005302909,2368.06,-0.002858583,1
1238,10-Oct-18,226.3,-0.0085,6252,-0.057,55.476,18362630,0.003449019,1248,211199,0.006448531,2361.13,-0.001947771,0
1239,9-Oct-18,228.25,-0.0069,6630.2,-0.0049,55.49,39893325,-0.001552234,1256.8,157858,-0.003032721,2358.57,-0.008026361,0
1240,8-Oct-18,229.84,0.0165,6663,-0.0015,54.044,31106805,-0.036914812,1258.8,110672,-0.001352319,2341.59,-0.00535827,0
1244,4-Oct-18,222.57,0.0093,6644.7,0.0098,50.136,34507775,0.0462276,1249.7,210181,-0.004178385,2344.02,0.014836172,1
1245,3-Oct-18,220.51,-0.0236,6580.1,0.0118,52.384,18008080,-0.005065234,1246.5,278090,-0.00996597,2373.47,0.002005685,1
1246,2-Oct-18,225.84,-0.0256,6503.2,-0.0046,52.3,32455090,0.009469697,1234,122559,-0.004068348,2378.25,0.002290547,0
1247,1-Oct-18,231.77,-0.0044,6533.3,-0.0104,52.41,35635900,0.001333841,1230.2,146933,-0.003262111,2381.38,0.002651076,0
1251,27-Sep-18,229.15,0.0691,6635.1,-0.0086,48.738,15313925,0.010235165,1203.1,168436,0.001576763,2372.6,-3.37E-05,0
1252,26-Sep-18,214.35,-0.0214,6692.5,0.0356,48.98,19382470,0.011024512,1201.4,250514,-0.000999833,2364.87,-0.000583882,1
1253,25-Sep-18,219.04,-0.0393,6462.4,0.0043,49.374,18633730,0.000526316,1203.2,226026,0.003726091,2362.98,0.002882088,1
1254,24-Sep-18,228.01,-0.0681,6434.7,-0.0228,49.718,17262935,0.013218482,1209.4,200792,0.005100362,2368.39,0.000991252,0
1258,20-Sep-18,224.42,0.07,6762.7,0.0403,50.004,24024815,0.016366355,1232.9,262903,0.013601088,2395.96,-0.006650897,1
1259,19-Sep-18,209.74,0.0034,6500.5,0.0171,49.998,30369450,-0.023751996,1250,300815,-0.001201442,2363.64,0.001031242,1
1260,18-Sep-18,209.03,0.0652,6390.9,0.0076,49.246,57250800,0.007817222,1253.9,225369,-0.000478736,2369.75,-0.001911019,1
1261,17-Sep-18,196.24,-0.1088,6342.8,0.0142,51.4,40834345,-0.017177234,1258.8,201486,7.94E-05,2367.34,-0.004928409,1
1265,13-Sep-18,211,0.1531,6485,0.0015,54.446,31257345,-0.024191121,1238.9,245695,0.000322763,2351.16,-0.003478432,1
1266,12-Sep-18,182.98,-0.0113,6475.6,0.0227,53.79,35319300,0.031159942,1239.1,20247,0.001370084,2347.22,0.001029945,1
1267,11-Sep-18,185.07,-0.0608,6332,0.0065,55.952,24719395,0.000857143,1241.6,196467,-0.005914283,2349.25,-0.005852936,1
1268,10-Sep-18,197.04,0.0063,6290.8,-0.0027,56.196,36707250,-0.006988496,1233.1,220585,-0.003662706,2337.58,-0.004926659,0
1272,6-Sep-18,229.6,0.0037,6404.1,-0.0171,52.416,19562140,-0.018379639,1236.8,234244,0.004747727,2294.67,-0.002236247,0
1273,5-Sep-18,228.77,-0.1978,6515.6,-0.029,51.496,21220315,0.002749913,1239.5,216044,-0.003481218,2293.08,0.001215226,0
1274,4-Sep-18,285.17,-0.0129,6710.5,-0.0881,51.554,17788000,-0.026972112,1236.1,192661,0.000646778,2292.56,0.000749691,0
1275,3-Sep-18,288.92,-0.0208,7358.9,0.0125,50.266,10926150,0.00230241,1232.1,190379,-0.008347655,2297.42,-0.003880203,1
1279,30-Aug-18,283.97,-0.0154,7025.9,0.0045,50.126,18993190,0.007523859,1211.4,237644,-0.011438591,2280.9,0.002235336,1
1280,29-Aug-18,288.42,-0.0244,6994.7,-0.0072,50.59,15808870,-0.006245525,1196,185344,-0.00117194,2294.69,0.001883411,0
1281,28-Aug-18,295.62,0.0316,7045.7,-0.0048,50.502,15718585,0.006999882,1191.1,142852,0.000251805,2296.68,0.000848331,0
1282,27-Aug-18,286.57,0.0441,7079.7,0.0246,50.894,25726505,0.01103727,1192.5,94439,0.009633751,2298.37,-0.004146133,1
1286,23-Aug-18,276.12,0.0233,6695.9,0.0258,48.752,38586220,0.014115268,1204.9,236066,-8.30E-05,2263.69,0.003613715,1
1287,22-Aug-18,269.84,-0.0394,6527.2,0.0271,47.672,18836360,-0.007225861,1201.5,241530,0.001329898,2271.89,-0.001211913,1
1288,21-Aug-18,280.9,0.0362,6354.9,-0.0192,47.116,23073655,0.004731728,1212.1,195234,0.00386259,2267.89,0.000550869,0
1289,20-Aug-18,271.08,-0.0944,6479.1,0.0357,47.55,30428050,-0.033695652,1212.9,368672,-0.008397073,2274.64,-0.000835995,1
1293,16-Aug-18,286.76,0.0201,6583.3,0.0427,46.256,19863580,-0.010088658,1185.5,215898,-0.003555405,2268.9,0.002062817,1
1294,15-Aug-18,281.12,0.0106,6314,0.007,45.802,27620765,-0.009165822,1184.9,174989,-0.010231051,2276.98,-0.002571396,1
1295,14-Aug-18,278.19,-0.0205,6270.1,0.0131,45.35,29544635,-0.001457468,1173.4,217714,0.006435224,2269,-0.000361523,1
1296,13-Aug-18,284.01,-0.1074,6189,-0.0101,45.398,56022800,-0.056996508,1181.3,262224,-0.014339687,2270.75,-0.004045808,0
1300,9-Aug-18,363.34,0.0222,6146.8,-0.0586,43.948,18892720,0.00808017,1158.1,152323,-0.013122212,2249.92,0.00894623,0
1301,8-Aug-18,355.44,-0.0603,6529.1,0.0398,43.906,29566675,-0.021639985,1140.9,100121,-0.001404371,2268.88,-0.001169343,1
1302,7-Aug-18,378.25,-0.067,6279.2,-0.0657,42.668,23341315,-0.025673077,1138.8,102366,-0.003082886,2263.79,-0.001566198,0
1303,6-Aug-18,405.4,-0.0084,6720.5,-0.0318,41.69,15542135,-0.001104601,1133.6,70834,-0.003185841,2260.96,0.000870553,0
1307,2-Aug-18,411,-0.0221,7420,-0.0153,40.498,18977220,-0.022263732,1142.7,112536,-0.005809348,2258.07,0.003855639,0
1308,1-Aug-18,420.3,-0.026,7535.2,-0.0097,39.516,16093265,0.004183257,1137.4,171285,-0.006103494,2262.03,-0.00366497,0
1309,31-Jul-18,431.5,-0.0551,7608.8,-0.0158,39.738,20736570,0.000251585,1129.8,262877,0.012239902,2253.28,0.006643596,0
1310,30-Jul-18,456.64,-0.0209,7730.6,-0.0549,39.63,34096610,-0.025727301,1163.7,205326,-0.003362649,2271.72,-0.003711362,0
1314,26-Jul-18,462.75,-0.0197,8185.7,0.0311,38.63,27285355,-0.037604083,1172.4,142363,0.003145991,2241.35,-0.013855215,1
1315,25-Jul-18,472.03,-0.0164,7939,-0.029,37.17,16946825,-0.001778784,1177.5,137900,-0.005207444,2212.23,-0.00225166,0
1316,24-Jul-18,479.88,0.0651,8176,-0.026,37.36,20347400,-0.023505561,1170.1,130714,0.002302183,2204.71,-0.001844909,0
1317,23-Jul-18,450.56,-0.0184,8394.5,0.0874,36.294,20201005,0.007709974,1176.5,212276,0.005158126,2191.95,-0.000378802,1
1321,19-Jul-18,469.47,-0.0219,7333.1,-0.0188,39.224,22605410,-0.003273992,1190.8,195887,0.004847067,2201.72,0.003841264,0
1322,18-Jul-18,480,-0.0397,7473.5,0.0128,39.33,11830490,-0.015544309,1193.8,132780,-0.007936508,2213.35,-0.003209036,1
1323,17-Jul-18,499.87,0.0418,7379.4,0.0081,38.628,24451425,-0.013273176,1181,89941,0.002870652,2204.72,-0.002806395,1
1324,16-Jul-18,479.79,0.0643,7319.8,0.0878,38.234,28006190,-0.028680585,1192.4,3479,-0.003534758,2202.94,-0.000626828,1
1328,12-Jul-18,430.84,-0.034,6220,-0.0046,36.786,17163340,-0.007007939,1216.9,224953,0.006450033,2176.94,0.000270949,0
1329,11-Jul-18,445.99,0.0308,6249,-0.0202,36.754,19498715,-0.005416348,1223.9,190158,0.003338762,2180.39,-0.005580434,0
1330,10-Jul-18,432.67,-0.0824,6377.8,0.0121,36.29,32739565,0.034840426,1224.5,224970,-0.002209854,2164.2,0.00066493,1
1331,9-Jul-18,471.52,-0.0307,6301.5,-0.0548,37.712,19935455,-0.023447677,1221.7,332635,0.004887187,2164.45,-0.000804546,0
1335,5-Jul-18,468.47,0.002,6602.1,0.0095,38.642,19288410,0.001962911,1274.5,194922,0.006005303,2131.52,-0.014724435,1
1336,4-Jul-18,467.52,0.0122,6540.2,-0.0076,38.112,25719575,-0.008253968,1279.4,209668,0.011664735,2085.18,-0.000667054,0
1337,3-Jul-18,461.89,-0.029,6590,0.0138,37.484,13222750,0.008359788,1304.5,202966,-0.000997545,2088.66,0.004831332,1
1338,2-Jul-18,475.7,0.0511,6500,-0.0124,37.604,21211250,0.0106814,1303.3,220164,-0.004005855,2097.94,0.005446969,0
1342,28-Jun-18,421.27,-0.0473,6208.1,0.0612,40.802,65354950,0.034683448,1276.8,222489,-0.005988024,2133.04,0.005139782,1
1343,27-Jun-18,442.16,0.0275,5850,-0.0462,40.448,26734465,-0.006169154,1269.5,123344,-0.001815025,2139.43,-0.001151163,0
1344,26-Jun-18,430.33,-0.062,6133.1,0.009,40.468,12210590,0.00275998,1266.6,132796,0.005808477,2143.16,0.00305156,1
1345,25-Jun-18,458.76,0.0087,6078.5,-0.0269,40.552,13736720,-0.008756219,1273.6,132241,-0.006639267,2151.33,-0.001317198,0
1349,21-Jun-18,526.01,-0.0192,6042.6,-0.0999,39.82,28380230,-0.015868157,1269.9,135414,-0.004747211,2139.6,-0.00060328,0
1350,20-Jun-18,536.31,-0.0036,6713.5,-0.0069,38.792,22591655,0.015681299,1262.9,141366,-0.005493631,2126.5,0.003023981,0
1351,19-Jun-18,538.22,0.0392,6760.4,0.0034,39.302,21327355,0.02068175,1256.6,102991,-0.002953149,2132.98,0.003131309,1
1352,18-Jun-18,517.91,0.0433,6737.5,0.0042,40.048,12475700,0.001296758,1255.5,161952,0.003175863,2132.55,-0.001074986,1
1356,14-Jun-18,519.49,0.091,6385,-0.0375,39.322,17447400,0.021840796,1260.4,128220,-0.001509734,2153.74,0.004828596,0
1357,13-Jun-18,476.17,-0.037,6633.7,0.0538,40.2,23489685,0.007211301,1251.9,261530,0.003898791,2160.77,-0.001181529,1
1358,12-Jun-18,494.48,-0.0695,6295.2,-0.038,41.692,9362280,0.017810026,1253,176574,0.013152713,2159.73,-0.002125142,0
